2010-01-02	13	8091	5938.87	3669.93	39708	21360	53652.26	202543.78
2010-01-02	14	8430	6063.75	3750.85	38105	20552	56476.82	207851.96
2010-01-02	15	8537	6036.28	3931.51	40462	21646	57980.66	215354.71
2010-01-02	16	8411	5202.82	3737.19	38676	20450	54100.08	201891.27
2010-01-02	17	8661	5755.6	4187.62	43064	22738	58654.76	220641.54
2010-01-02	18	9320	7118.96	4606.26	47148	24784	61205.91	237801.32
2010-01-02	19	9616	7609.89	5036.91	52691	27437	64183.3	257183.31
2010-01-02	2	4305	2489.16	1372.39	15469	8247	25738.31	85619.73
2010-01-02	20	9635	6856.94	4068.74	43863	22786	56906.02	217818.94
2010-01-02	21	9488	6674.41	3921.38	44753	23100	58543.19	217357.24
2010-01-02	22	9440	7124.09	4300.14	48817	24910	64096.02	236757.74
2010-01-02	23	9360	7306.25	4478.71	49355	25113	68035.77	247992.44
2010-01-02	3	3458	2011.74	1108.78	12134	6433	21999.22	71257.35
2010-01-02	4	2851	1506.9	959.68	9002	4797	20358.17	62622.75
2010-01-02	5	1967	779.47	529.81	4161	2418	12322.26	36697.94
2010-01-02	6	2139	885.67	633.54	4643	2775	15703.13	45458.96
2010-01-02	7	2791	1081.87	722.86	6205	3759	17326.62	51786.2
2010-01-02	8	3750	1461.59	913.23	9165	5500	20272.16	63411.08
2010-01-02	9	5101	2481.86	1378.36	15913	9197	27496.25	91041.22
2010-01-03	0	8955	6915.1	4156.64	44304	22749	65445.04	234528.76
2010-01-03	1	8314	5989.8	3399.43	36806	19308	57948.67	202021.94
2010-01-03	10	6279	3663.15	1963.62	24297	13561	37933.05	128695.47
2010-01-03	11	7270	4688.51	2533.38	30492	16960	45111.77	158574.82
2010-01-03	12	7881	5422.2	3150.86	35398	19528	51778.05	186819.55
2010-01-03	13	8293	5797.52	3471.67	38505	20984	55090.08	202435.06
2010-01-03	14	8500	6160.76	3836.39	39366	21599	58638.37	216730.95
2010-01-03	15	8657	6152.15	3958.68	39173	21502	62682.72	226226.37
2010-01-03	16	8457	5471.42	3795.97	36761	20256	59053.6	213307.55
2010-01-03	17	8300	5618.49	3840.5	37248	20560	57418.79	210938.59
2010-01-03	18	8582	6067.14	3716.51	36804	20548	58568.12	211050.99
2010-01-03	19	8149	5467.12	3207.63	33600	18692	53529.96	190166.88
2010-01-03	2	7248	5021.51	2844.49	30767	16250	50668.42	173374.92
2010-01-03	20	7559	4737.1	2684.94	29524	16337	48057.59	166341.71
2010-01-03	21	7169	4314.78	2460.12	26236	14572	48329.68	160150.66
2010-01-03	22	6754	3934.06	2282.39	23009	12983	47349.81	152827.52
2010-01-03	23	5929	3460.4	2028.15	19360	11127	44437.79	138520.21
2010-01-03	3	6080	4138.33	2311.47	24637	12974	43984.71	145652.91
2010-01-03	4	4904	2727.34	1686.91	15948	8542	34504.62	109893.55
2010-01-03	5	2737	1127.94	722.5	6303	3548	17315.41	52708.6
2010-01-03	6	2366	947.01	628.35	5474	3220	16583.82	49210.23
2010-01-03	7	2779	1057.99	691.38	6297	3814	18538.94	54919.56
2010-01-03	8	3568	1423.96	874.17	9085	5363	21808.35	66785.63
2010-01-03	9	4881	2254.07	1243.58	15048	8563	27005.23	87913.6
2010-01-04	0	4861	2569.25	1534.31	13570	7818	36084.79	109058.0
2010-01-04	1	3564	1667.38	1007.98	8586	5060	24825.75	73732.1
2010-01-04	10	8859	5429.71	3184.91	27555	17122	49523.2	178889.31
2010-01-04	11	8377	4900.61	2876.84	26570	16122	44557.13	161918.99
2010-01-04	12	8307	5207.36	3085.03	28210	17175	46944.43	172327.03
2010-01-04	13	8498	5183.3	3070.17	28620	17107	47691.37	173367.14
2010-01-04	14	8802	5656.07	3406.93	31547	18947	51841.1	189254.18
2010-01-04	15	8992	5835.91	3635.25	33225	19596	56025.99	203069.69
2010-01-04	16	8812	5146.56	3402.0	30961	18278	52489.89	189146.8
2010-01-04	17	9323	6332.32	4100.5	37788	22566	58180.25	218123.26
2010-01-04	18	10186	7814.61	4768.26	42834	26015	66233.71	252700.83
2010-01-04	19	9994	7308.25	4189.78	40810	24576	64131.4	237641.41
2010-01-04	2	2402	955.26	604.49	5290	3079	13802.99	41981.04
2010-01-04	20	9400	6135.79	3506.39	34201	20410	59602.71	210852.46
2010-01-04	21	8790	5544.63	3159.44	30990	18357	57163.91	196060.33
2010-01-04	22	8050	4674.86	2662.12	25750	15121	50194.49	168544.83
2010-01-04	23	6988	3611.57	2110.36	20221	11795	43160.31	139619.81
2010-01-04	3	1622	638.47	405.91	3571	2119	9337.42	28147.76
2010-01-04	4	1644	646.04	428.65	3626	2203	10894.87	32322.93
2010-01-04	5	2200	826.87	512.55	4791	3184	13417.09	41389.92
2010-01-04	6	4555	2387.63	1366.25	14537	9641	29250.71	96053.89
2010-01-04	7	7219	4989.43	2952.55	28096	18456	50054.55	176898.34
2010-01-04	8	8685	6900.89	4320.63	36952	23957	61406.41	233421.31
2010-01-04	9	9209	6676.28	3881.93	31838	20490	55199.23	210724.59
2010-01-05	0	5534	2655.49	1573.66	14465	8525	33625.07	106288.15
2010-01-05	1	3616	1509.12	915.62	8626	5104	19156.04	60991.23
2010-01-05	10	9608	6235.25	3644.15	31051	19313	47842.09	189713.92
2010-01-05	11	9229	5697.38	3416.79	29678	18143	44803.78	176748.63
2010-01-05	12	9323	5994.3	3615.68	31966	19600	47997.05	189867.55
2010-01-05	13	9339	6012.97	3571.72	31419	19123	47993.16	187913.22
2010-01-05	14	9486	6517.48	4028.47	34184	20892	54201.84	209427.68
2010-01-05	15	9494	6446.75	4154.47	36410	21415	56166.22	216762.23
2010-01-05	16	8971	5255.29	3608.72	32186	18790	50853.13	190622.27
2010-01-05	17	9348	6297.26	4369.65	39280	23160	57485.46	222603.93
2010-01-05	18	10449	8301.25	5404.41	47534	28464	69641.09	275560.46
2010-01-05	19	10789	8305.9	4959.21	46075	27724	72288.4	274027.41
2010-01-05	2	2347	931.03	569.1	5343	3206	11935.81	37820.5
2010-01-05	20	10165	7166.94	4122.48	39534	23819	66017.56	240057.71
2010-01-05	21	9511	6682.21	3846.28	38471	22477	65705.13	232234.99
2010-01-05	22	9000	5835.16	3351.84	31825	18416	58867.74	204467.11
2010-01-05	23	7956	4502.18	2591.54	24650	14330	48164.7	161863.19
2010-01-05	3	1663	640.96	393.09	3751	2183	8363.68	26187.23
2010-01-05	4	1563	601.43	397.42	3440	2097	9789.41	29242.92
2010-01-05	5	2162	791.22	490.28	4704	3095	12300.6	38208.72
2010-01-05	6	4625	2302.38	1275.69	13755	9330	25171.2	85470.04
2010-01-05	7	7645	5309.14	3100.7	30261	19528	48895.51	179071.65
2010-01-05	8	9423	7716.44	5009.96	42260	26737	63649.47	256804.67
2010-01-05	9	10012	7776.29	4677.22	37248	24015	59314.56	239449.83
2010-01-06	0	6351	2974.0	1762.21	16265	9506	35599.65	115760.74
2010-01-06	1	4115	1749.51	1035.56	9844	5826	20626.62	67921.29
2010-01-06	10	9548	6341.79	3718.58	31454	19867	47891.22	192966.83
2010-01-06	11	9346	5914.94	3520.4	30747	19083	46281.65	184532.0
2010-01-06	12	9352	6233.92	3754.14	33255	20670	48390.48	195611.16
2010-01-06	13	9508	6341.6	3834.78	32965	20263	50494.35	199689.87
2010-01-06	14	9624	6797.04	4235.38	35344	21590	54869.4	216232.88
2010-01-06	15	9526	6638.14	4417.01	36621	21786	57334.75	224092.53
2010-01-06	16	9060	5288.13	3755.5	31828	18889	51068.02	193806.09
2010-01-06	17	9507	6388.86	4589.01	40207	23732	58709.35	229205.59
2010-01-06	18	10422	8432.61	5645.61	48857	29130	68749.99	280012.46
2010-01-06	19	10680	8574.29	5326.0	49234	29581	72076.29	283021.13
2010-01-06	2	2760	1085.46	660.44	6476	3756	13415.81	43619.76
2010-01-06	20	10481	7839.1	4671.32	44303	26319	71201.32	265004.41
2010-01-06	21	10083	7343.9	4321.86	42269	24652	71265.64	255200.5
2010-01-06	22	9653	6773.79	3929.83	37519	21748	67599.95	236524.02
2010-01-06	23	8702	5058.34	2889.12	27057	15867	53136.95	179869.81
2010-01-06	3	1997	757.83	452.38	4463	2672	9376.56	30241.28
2010-01-06	4	1736	630.4	410.09	3685	2238	9443.86	29104.54
2010-01-06	5	2184	773.85	475.53	4741	3092	11829.55	37174.13
2010-01-06	6	4734	2336.92	1298.46	13870	9399	26093.84	88620.84
2010-01-06	7	7726	5320.19	3063.05	30296	19815	47156.28	176346.88
2010-01-06	8	9246	7728.05	5047.76	42357	26940	62057.44	255899.59
2010-01-06	9	9832	7856.07	4802.23	37884	24498	59472.75	245244.15
2010-01-07	0	7091	3558.44	2100.29	19580	11468	40638.94	133824.15
2010-01-07	1	4707	2020.54	1189.38	11460	6704	23209.61	76544.7
2010-01-07	10	9604	6465.16	3817.35	31769	20043	47996.79	196174.26
2010-01-07	11	9339	5987.99	3618.33	30805	19309	45642.0	185264.01
2010-01-07	12	9386	6403.3	3909.44	33491	20864	48844.15	200903.65
2010-01-07	13	9522	6417.03	3879.98	33147	20370	50184.92	201513.55
2010-01-07	14	9889	7132.36	4570.39	36669	22435	57681.95	230254.95
2010-01-07	15	9817	6922.74	4722.85	38410	22736	61646.27	239656.73
2010-01-07	16	9178	5334.17	3839.69	31902	18830	52966.78	199951.57
2010-01-07	17	9553	6321.9	4666.93	39401	23597	59668.31	232627.57
2010-01-07	18	10708	8562.33	5931.75	49462	29577	72983.78	293083.37
2010-01-07	19	11053	9036.7	5944.17	52785	31269	77299.23	306883.4
2010-01-07	2	3120	1328.33	790.74	7715	4524	15496.92	50963.25
2010-01-07	20	10901	8376.72	5096.09	46672	27690	75116.14	282056.88
2010-01-07	21	10328	7669.22	4550.29	43945	25582	73185.35	263531.11
2010-01-07	22	10001	7668.9	4646.05	45006	25624	75844.7	270087.93
2010-01-07	23	9547	6603.0	3791.82	35883	20574	65513.92	226904.24
2010-01-07	3	2228	880.69	524.13	5027	2997	10705.93	34474.89
2010-01-07	4	1962	753.59	495.1	4341	2594	11551.46	35206.26
2010-01-07	5	2303	788.83	489.06	4903	3200	12215.05	37952.17
2010-01-07	6	4789	2398.82	1320.97	14353	9643	26805.06	90875.55
2010-01-07	7	7898	5521.72	3182.3	31330	20394	49621.58	183989.71
2010-01-07	8	9360	7774.17	5030.43	42622	27291	62415.67	256856.66
2010-01-07	9	9906	7948.98	4829.57	38579	24885	59628.53	246777.44
2010-01-08	0	8612	5440.15	3204.8	30721	17714	57964.14	198311.87
2010-01-08	1	6350	3084.39	1780.27	17348	9977	33505.66	112745.97
2010-01-08	10	9373	6319.22	3695.9	30478	19437	45950.96	189699.81
2010-01-08	11	9185	5899.01	3521.91	30301	18913	45983.31	184333.53
2010-01-08	12	8785	6113.26	3823.55	33754	21002	49341.88	200069.79
2010-01-08	13	8895	6155.51	3778.3	33686	20785	51257.12	202103.0
2010-01-08	14	9470	6772.47	4201.81	37020	22445	55924.4	220679.88
2010-01-08	15	9529	6668.39	4351.73	36707	21777	58849.77	227303.41
2010-01-08	16	9155	5421.05	3803.86	33104	19747	53072.48	201961.45
2010-01-08	17	9658	6540.23	4607.12	42372	25099	59866.87	237058.91
2010-01-08	18	10782	8782.03	5890.84	52878	31135	74738.08	300747.48
2010-01-08	19	11167	9373.62	6283.55	59726	34222	80566.65	325138.87
2010-01-08	2	4347	2058.47	1190.77	11349	6659	22598.47	75133.96
2010-01-08	20	11111	8878.1	5570.97	53839	30652	78600.34	302448.87
2010-01-08	21	10728	8111.07	5003.03	50732	28281	74090.38	278234.05
2010-01-08	22	10616	8480.16	5412.8	54439	29762	80667.15	298347.04
2010-01-08	23	10494	8557.01	5479.33	54816	29547	82242.67	301730.89
2010-01-08	3	3099	1457.68	866.34	8071	4590	16467.27	53532.15
2010-01-08	4	2450	1075.72	691.26	5671	3385	14734.21	45415.01
2010-01-08	5	2393	930.21	575.73	5181	3440	13415.21	41787.24
2010-01-08	6	4751	2450.96	1406.76	14366	9732	26965.02	91473.23
2010-01-08	7	7720	5476.12	3287.3	30805	20055	48750.37	181713.03
2010-01-08	8	9166	7667.91	5044.32	41446	26448	61334.73	251841.79
2010-01-08	9	9683	7887.18	4951.06	37055	24057	56869.67	242471.93
2010-01-09	0	10227	8207.4	5163.02	50662	27201	80502.49	290704.44
2010-01-09	1	9588	7032.98	4091.59	40011	21990	67972.36	238993.68
2010-01-09	10	7411	4783.75	2483.22	29095	17458	39374.47	148270.4
2010-01-09	11	8260	5675.58	3083.91	34461	20512	46316.19	177632.12
2010-01-09	12	8780	6358.48	3692.93	38679	22699	52937.36	205659.75
2010-01-09	13	9080	6680.33	4032.55	40791	23308	55284.86	217822.5
2010-01-09	14	9141	6433.1	3741.44	38151	21921	51732.28	201969.74
2010-01-09	15	9192	6640.09	4131.66	41980	23811	58471.02	223330.4
2010-01-09	16	9050	5783.13	4166.17	41813	23644	60228.21	226769.43
2010-01-09	17	9217	6000.62	4262.39	44446	24778	61216.08	230861.07
2010-01-09	18	10231	7939.72	5076.48	50111	27913	69468.52	265497.09
2010-01-09	19	10488	8649.89	5767.12	58938	32197	74811.93	296475.43
2010-01-09	2	8445	5813.85	3296.6	32832	17929	57179.49	198250.76
2010-01-09	20	10618	8273.96	5218.1	52014	28167	71315.42	276403.81
2010-01-09	21	10413	7636.19	4603.74	49448	26528	66470.36	252190.49
2010-01-09	22	10481	8469.46	5483.9	57049	30104	76451.33	291348.92
2010-01-09	23	10509	9129.83	6336.89	62400	32913	86469.35	329528.95
2010-01-09	3	7058	4492.02	2517.65	24865	13641	46338.99	155563.79
2010-01-09	4	5286	2746.52	1719.92	14838	8216	34402.34	109335.62
2010-01-09	5	2780	1095.57	701.34	5921	3546	16058.5	49215.67
2010-01-09	6	2750	1052.12	673.93	6011	3850	16643.3	51177.02
2010-01-09	7	3694	1578.15	937.44	8974	5849	21045.18	67450.53
2010-01-09	8	5051	2421.92	1319.89	14540	9272	26126.66	88842.72
2010-01-09	9	6501	3778.04	1975.57	22667	14092	34241.04	123780.85
2010-01-10	0	10324	8830.56	6061.84	57776	30618	86724.42	322691.72
2010-01-10	1	9878	7975.5	4938.98	49399	26548	78755.3	281196.73
2010-01-10	10	6574	4114.05	2139.38	26590	15506	37897.78	136674.95
2010-01-10	11	7735	5362.47	2928.13	33363	19204	48959.08	178328.58
2010-01-10	12	8375	6202.27	3707.83	39137	22446	56935.34	213575.98
2010-01-10	13	8650	6363.91	3875.95	39077	22297	58149.54	218673.45
2010-01-10	14	8860	6548.26	4078.46	39393	22221	60908.75	227546.87
2010-01-10	15	8911	6220.32	3860.25	37455	20820	60432.92	221489.65
2010-01-10	16	8723	5820.28	3953.99	37788	21242	61212.07	223178.53
2010-01-10	17	8803	6251.52	4293.01	40422	22692	64638.22	236502.87
2010-01-10	18	9022	6751.42	4208.88	39437	22383	63676.5	233591.34
2010-01-10	19	8580	5819.69	3433.96	34292	19553	55810.8	201182.37
2010-01-10	2	9092	6929.9	4120.34	40946	22209	69403.82	242356.22
2010-01-10	20	7882	5194.54	3043.92	31681	18155	53967.09	188146.32
2010-01-10	21	7597	4868.61	2835.07	29015	16648	54203.02	182430.08
2010-01-10	22	7003	4357.15	2500.85	25072	14327	49025.54	162682.61
2010-01-10	23	5911	3464.75	2013.23	19368	11255	40976.21	132961.39
2010-01-10	3	7694	5453.55	3078.4	30690	16661	54865.3	187091.22
2010-01-10	4	6026	3311.68	2050.23	18211	9942	39196.89	127444.79
2010-01-10	5	3021	1233.67	780.02	6902	4000	17491.11	53954.27
2010-01-10	6	2531	996.31	644.17	5556	3480	16325.83	49527.1
2010-01-10	7	3028	1187.24	725.72	7017	4400	17928.73	55566.1
2010-01-10	8	3975	1738.02	968.92	10797	6674	21682.0	70867.2
2010-01-10	9	5311	2802.53	1451.34	17989	10754	28743.52	99330.77
2010-01-11	0	4654	2325.82	1382.25	12589	7357	29603.78	93738.96
2010-01-11	1	3095	1378.3	820.4	7166	4369	17374.27	54832.06
2010-01-11	10	9283	6233.16	3713.44	29950	19099	50435.74	197071.66
2010-01-11	11	8909	5693.19	3429.04	29656	18653	48902.73	187900.46
2010-01-11	12	8795	5841.22	3484.31	31471	19665	48552.43	190369.66
2010-01-11	13	8978	5879.83	3458.65	31509	19644	48977.52	190125.5
2010-01-11	14	9104	6405.56	3864.01	34636	21370	53245.14	207961.09
2010-01-11	15	9189	6321.87	4071.92	36078	21477	56476.75	216981.15
2010-01-11	16	8963	5484.55	3732.79	32714	19854	54225.67	202393.46
2010-01-11	17	9520	6626.17	4522.84	39942	24180	59887.62	234019.99
2010-01-11	18	10443	8409.05	5436.21	47895	28915	70734.44	281709.57
2010-01-11	19	10474	8264.69	4897.57	46049	27876	70901.34	271202.33
2010-01-11	2	2025	863.41	511.57	4943	2948	10323.95	33110.24
2010-01-11	20	9986	7123.55	4074.14	39371	23702	65664.43	239470.27
2010-01-11	21	9248	6437.99	3662.58	36035	21658	64375.72	226158.24
2010-01-11	22	8533	5711.79	3255.81	31044	18501	58899.54	202992.43
2010-01-11	23	7568	4233.84	2419.87	22573	13588	46198.12	154968.33
2010-01-11	3	1545	618.38	369.64	3521	2155	7764.75	24433.27
2010-01-11	4	1593	627.32	404.77	3521	2146	9835.24	29727.57
2010-01-11	5	2374	940.67	571.06	5370	3580	14503.02	45202.07
2010-01-11	6	4868	2605.38	1498.15	15456	10379	31350.17	103848.42
2010-01-11	7	7600	5510.37	3350.46	31685	20796	54029.79	195899.49
2010-01-11	8	8957	7534.45	5037.52	41965	26874	64048.91	257827.36
2010-01-11	9	9556	7757.5	4822.03	37035	24121	61464.8	247702.3
2010-01-12	0	5809	2824.29	1648.22	15351	9101	32828.71	107869.92
2010-01-12	1	3857	1640.17	981.2	9241	5488	20105.78	64897.18
2010-01-12	10	9878	6850.48	4109.76	33010	21008	51507.82	210645.36
2010-01-12	11	9556	6323.7	3799.54	32530	20450	49317.17	198732.34
2010-01-12	12	9545	6603.06	4072.4	34641	21619	52122.4	211946.95
2010-01-12	13	9556	6514.48	3940.91	33124	20731	51705.01	207615.76
2010-01-12	14	9759	7134.58	4510.34	36930	22841	58454.32	232984.27
2010-01-12	15	9575	6793.75	4588.3	37894	22812	61014.16	238037.93
2010-01-12	16	9076	5364.21	3862.33	33077	19947	53946.45	204755.82
2010-01-12	17	9435	6380.96	4665.27	41142	24851	59997.59	237313.69
2010-01-12	18	10488	8584.22	5957.82	50857	30641	72617.15	297456.6
2010-01-12	19	10722	8822.79	5601.74	50370	30666	75760.92	299001.92
2010-01-12	2	2466	1051.4	618.92	5912	3592	12166.44	39773.44
2010-01-12	20	10595	8253.16	4897.96	46522	28224	76569.4	283516.1
2010-01-12	21	10175	7865.14	4737.35	46683	27717	76391.52	279556.87
2010-01-12	22	9665	7258.86	4324.62	40232	23626	70600.66	254707.21
2010-01-12	23	8785	5567.92	3179.36	29917	17643	56580.92	195376.31
2010-01-12	3	1751	665.05	404.8	3863	2307	8354.94	26925.8
2010-01-12	4	1590	581.03	380.21	3373	2093	8788.06	26958.86
2010-01-12	5	2223	783.6	476.63	4726	3169	11541.04	36392.45
2010-01-12	6	4855	2449.41	1352.96	14507	9744	26957.95	91873.73
2010-01-12	7	7938	5654.38	3380.52	32215	21389	52713.67	195601.35
2010-01-12	8	9488	7916.04	5231.43	44008	28186	64971.49	266924.57
2010-01-12	9	10053	8200.56	5120.23	39426	25627	62043.35	258048.23
2010-01-13	0	7001	3590.17	2095.81	18983	11292	39858.77	133410.24
2010-01-13	1	4554	1987.58	1169.32	10819	6576	22414.11	75114.48
2010-01-13	10	9760	7069.83	4273.18	34481	21925	53955.26	220284.81
2010-01-13	11	9610	6655.93	4065.74	33831	21268	52332.96	211947.92
2010-01-13	12	9546	6877.73	4380.58	36074	22581	53934.2	224132.99
2010-01-13	13	9698	6877.17	4287.38	35752	22272	55228.4	223828.86
2010-01-13	14	9848	7440.52	4988.51	39515	24545	64660.81	257462.81
2010-01-13	15	9579	6718.55	4549.12	36961	22226	60035.72	236870.05
2010-01-13	16	9088	5240.72	3808.2	31531	19012	52437.24	201142.68
2010-01-13	17	9485	6337.43	4628.13	39758	23886	59116.64	234178.68
2010-01-13	18	10492	8518.51	5825.66	49244	29579	70430.13	290982.54
2010-01-13	19	10865	8876.41	5703.62	50949	30589	76191.98	302553.59
2010-01-13	2	2941	1218.98	726.45	6974	4198	14318.33	47283.92
2010-01-13	20	10693	8226.55	4965.59	46507	27877	75587.4	283053.9
2010-01-13	21	10318	7902.66	4723.05	45629	27054	78775.99	282823.9
2010-01-13	22	9861	7333.17	4296.58	40480	23797	73837.33	260134.22
2010-01-13	23	8990	5859.53	3363.52	31128	18257	59213.99	204918.17
2010-01-13	3	2023	856.22	497.53	4957	2895	10089.48	32389.63
2010-01-13	4	1803	679.72	436.68	3916	2404	10203.93	31296.76
2010-01-13	5	2456	879.07	544.65	5225	3450	14159.93	43806.25
2010-01-13	6	5089	2598.35	1471.82	15420	10409	30741.7	102879.06
2010-01-13	7	8008	5721.71	3467.1	33207	21666	54568.9	201470.77
2010-01-13	8	9290	7870.24	5331.98	44368	28413	67064.29	274210.05
2010-01-13	9	9866	8236.62	5330.99	40829	26495	64888.4	270267.79
2010-01-14	0	7277	3921.89	2270.25	20914	12249	41752.41	141927.5
2010-01-14	1	5006	2183.81	1290.73	12195	7275	24992.12	83550.19
2010-01-14	10	9587	6733.87	4010.07	32442	20711	49919.88	205111.68
2010-01-14	11	9545	6331.74	3867.76	31180	19871	49060.73	198962.16
2010-01-14	12	9555	6769.87	4336.68	33371	21524	53011.1	219415.69
2010-01-14	13	9778	6665.18	4190.25	32957	20666	53782.98	215899.7
2010-01-14	14	9860	7030.98	4544.96	35602	22256	58583.71	232726.48
2010-01-14	15	9796	6902.66	4793.94	36401	22274	62336.64	243659.18
2010-01-14	16	9300	5470.21	4051.36	30871	18845	54806.92	208503.62
2010-01-14	17	9736	6469.34	4854.49	40102	24121	61630.04	242058.9
2010-01-14	18	10758	8757.15	6187.92	49234	29851	73899.32	302049.73
2010-01-14	19	11149	9275.93	6135.22	52551	31570	81079.56	319372.69
2010-01-14	2	3261	1418.86	839.96	8224	4803	16678.63	54821.06
2010-01-14	20	10958	8724.01	5396.76	49520	29427	81118.37	302942.76
2010-01-14	21	10606	8230.98	5157.17	48631	28372	83611.42	301369.46
2010-01-14	22	10323	8027.52	4996.37	46655	27003	83290.29	295505.28
2010-01-14	23	9928	7196.2	4264.55	39673	22898	73984.05	256891.12
2010-01-14	3	2339	953.62	569.45	5476	3246	11597.07	37761.87
2010-01-14	4	2137	850.82	542.43	4966	2946	12903.36	39916.6
2010-01-14	5	2479	892.17	553.83	5287	3414	14194.52	44482.24
2010-01-14	6	5062	2472.27	1393.17	14905	9951	29230.61	97758.48
2010-01-14	7	8110	5791.96	3459.97	33217	21718	54846.99	202294.25
2010-01-14	8	9483	7920.88	5239.72	43080	27733	65863.5	268194.6
2010-01-14	9	9973	8152.1	5106.93	38417	25214	62130.91	257260.3
2010-01-15	0	8748	5409.76	3167.8	28782	16579	56107.03	192800.41
2010-01-15	1	6638	3349.81	1936.64	17990	10594	35899.25	121206.96
2010-01-15	10	9785	6853.78	4152.43	33204	21002	52616.88	213074.52
2010-01-15	11	9544	6505.57	4038.02	32634	20435	51031.1	206308.98
2010-01-15	12	9131	6494.68	4264.42	34690	21823	56477.01	225240.87
2010-01-15	13	9135	6386.94	4156.5	34185	21311	56891.41	220520.28
2010-01-15	14	9639	7116.13	4704.23	36443	22464	61822.53	240810.52
2010-01-15	15	9699	6913.69	4886.4	36461	22235	63424.73	244637.46
2010-01-15	16	9432	5639.45	4195.57	31914	19233	57433.25	214202.5
2010-01-15	17	9682	6449.81	4792.07	39873	23434	61877.81	239459.04
2010-01-15	18	10732	8553.31	5926.75	48926	29037	75709.28	297483.91
2010-01-15	19	11027	9124.15	6206.87	54724	31443	81735.96	319673.2
2010-01-15	2	4658	2292.03	1311.57	12519	7267	25402.45	84028.09
2010-01-15	20	11033	8659.76	5475.03	49709	28373	78128.93	295175.71
2010-01-15	21	10773	7981.11	4862.93	46124	25919	74646.68	272807.77
2010-01-15	22	10548	8140.04	5091.7	50533	27615	76752.42	280782.49
2010-01-15	23	10491	8324.61	5315.66	50833	27515	80438.9	292571.3
2010-01-15	3	3237	1464.17	846.3	8311	4722	16777.0	54505.42
2010-01-15	4	2715	1181.9	748.1	6867	3936	17241.08	53143.83
2010-01-15	5	2757	1058.67	678.47	5992	3842	17825.16	55200.88
2010-01-15	6	5072	2478.19	1452.27	14747	9913	31762.82	104925.37
2010-01-15	7	8097	5543.34	3285.27	31445	20398	54212.41	195327.07
2010-01-15	8	9519	7867.24	5182.74	42062	27133	67424.86	269329.86
2010-01-15	9	9905	8129.38	5141.98	38172	25039	62285.74	258400.23
2010-01-16	0	10219	8165.21	5184.19	48964	26437	80780.6	289537.76
2010-01-16	1	9562	7041.24	4139.62	39809	21780	67650.12	238386.11
2010-01-16	10	7391	4501.91	2413.13	26054	15738	39733.93	144829.74
2010-01-16	11	8105	5339.34	2960.1	30592	18148	44925.37	167783.42
2010-01-16	12	8507	5921.69	3454.52	34604	20169	49635.11	189679.36
2010-01-16	13	8948	6319.14	3789.11	36395	20916	52903.49	203715.08
2010-01-16	14	8956	6199.02	3720.04	34375	19748	51842.44	197905.99
2010-01-16	15	8958	6311.47	4004.95	37655	21365	56232.95	213579.4
2010-01-16	16	8693	5387.66	3842.79	36776	20605	54373.37	205702.74
2010-01-16	17	8943	5840.46	4169.35	41811	23039	57518.4	219160.91
